;ACC02;BBDC4;2;5174;5174;5174;17.79;92045.46;92045.46;92045.46;
;ACC04;MGLU3;2;9886;9886;9886;17.18;169841.48;169841.48;169841.48;
;ACC09;MGLU3;1;4707;4707;4707;15.07;70934.49;70934.49;70934.49;
;ACC06;BBAS3;1;6756;6756;6756;18.15;122621.40;122621.40;122621.40;
;ACC10;LREN3;2;8970;8970;8970;16.44;147466.80;147466.80;147466.80;
;ACC05;B3SA3;1;1303;1303;1303;18.24;23766.72;23766.72;23766.72;
;ACC01;BBDC4;1;1703;1703;1703;12.82;21832.46;21832.46;21832.46;
;ACC01;MGLU3;1;2442;2442;2442;12.72;31062.24;31062.24;31062.24;
;ACC06;VALE3;2;2506;2506;2506;14.21;35610.26;35610.26;35610.26;
;ACC07;B3SA3;1;4167;4167;4167;10.33;43045.11;43045.11;43045.11;
;ACC01;MGLU3;1;1942;1942;1942;14.97;29071.74;29071.74;29071.74;
;ACC05;LREN3;1;5699;5699;5699;16.66;94945.34;94945.34;94945.34;
;ACC09;ITUB4;2;1867;1867;1867;16.45;30712.15;30712.15;30712.15;
;ACC02;VALE3;2;5490;5490;5490;18.62;102223.80;102223.80;102223.80;
;ACC07;ITUB4;1;4528;4528;4528;13.25;59996.00;59996.00;59996.00;
;ACC02;B3SA3;2;9696;9696;9696;12.69;123042.24;123042.24;123042.24;
;ACC02;PETR4;1;6930;6930;6930;11.26;78031.80;78031.80;78031.80;
;ACC03;ABEV3;2;1187;1187;1187;18.88;22410.56;22410.56;22410.56;
;ACC06;ITUB4;1;2109;2109;2109;14.93;31487.37;31487.37;31487.37;
;ACC03;BBDC4;2;1677;1677;1677;19.80;33204.60;33204.60;33204.60;
;ACC06;LREN3;1;7036;7036;7036;13.89;97730.04;97730.04;97730.04;
;ACC02;WEGE3;1;4818;4818;4818;15.98;76991.64;76991.64;76991.64;
;ACC03;ITUB4;1;5816;5816;5816;17.41;101256.56;101256.56;101256.56;
;ACC02;WEGE3;1;8735;8735;8735;14.42;125958.70;125958.70;125958.70;
;ACC06;B3SA3;1;6086;6086;6086;10.50;63903.00;63903.00;63903.00;
;ACC10;BBAS3;1;7446;7446;7446;13.24;98585.04;98585.04;98585.04;
;ACC03;ABEV3;2;5314;5314;5314;14.60;77584.40;77584.40;77584.40;
;ACC03;ITUB4;2;4133;4133;4133;10.75;44429.75;44429.75;44429.75;
;ACC06;VALE3;2;5493;5493;5493;15.34;84262.62;84262.62;84262.62;
;ACC10;WEGE3;2;6730;6730;6730;14.74;99200.20;99200.20;99200.20;
;ACC10;BBDC4;2;2781;2781;2781;15.15;42132.15;42132.15;42132.15;
;ACC01;ITUB4;2;4824;4824;4824;13.67;65944.08;65944.08;65944.08;
;ACC10;ITUB4;1;6132;6132;6132;10.18;62423.76;62423.76;62423.76;
;ACC02;VALE3;1;1748;1748;1748;14.17;24769.16;24769.16;24769.16;
;ACC06;MGLU3;1;1776;1776;1776;19.12;33957.12;33957.12;33957.12;
;ACC10;MGLU3;2;3460;3460;3460;16.66;57643.60;57643.60;57643.60;
;ACC05;VALE3;2;5161;5161;5161;15.13;78085.93;78085.93;78085.93;
;ACC03;VALE3;2;8180;8180;8180;15.32;125317.60;125317.60;125317.60;
;ACC09;B3SA3;2;9273;9273;9273;17.88;165801.24;165801.24;165801.24;
;ACC01;VALE3;2;2678;2678;2678;15.73;42124.94;42124.94;42124.94;
;ACC07;WEGE3;2;8941;8941;8941;10.18;91019.38;91019.38;91019.38;
;ACC05;LREN3;2;9482;9482;9482;11.12;105439.84;105439.84;105439.84;
;ACC09;WEGE3;2;4536;4536;4536;17.11;77610.96;77610.96;77610.96;
;ACC10;B3SA3;2;1330;1330;1330;16.41;21825.30;21825.30;21825.30;
;ACC06;ITUB4;1;9098;9098;9098;16.95;154211.10;154211.10;154211.10;
;ACC02;BBDC4;2;2853;2853;2853;17.07;48700.71;48700.71;48700.71;
;ACC08;WEGE3;2;5856;5856;5856;15.80;92524.80;92524.80;92524.80;
;ACC08;ABEV3;1;3837;3837;3837;14.24;54638.88;54638.88;54638.88;
;ACC08;BBAS3;2;9911;9911;9911;16.11;159666.21;159666.21;159666.21;
;ACC05;ITUB4;2;4614;4614;4614;12.98;59889.72;59889.72;59889.72;
;ACC10;WEGE3;2;1904;1904;1904;10.36;19725.44;19725.44;19725.44;
;ACC02;ABEV3;2;1459;1459;1459;17.09;24934.31;24934.31;24934.31;
;ACC02;ABEV3;1;5335;5335;5335;11.90;63486.50;63486.50;63486.50;
;ACC02;VALE3;1;8484;8484;8484;18.35;155681.40;155681.40;155681.40;
;ACC06;B3SA3;1;2311;2311;2311;18.63;43053.93;43053.93;43053.93;
;ACC01;BBDC4;2;1151;1151;1151;16.03;18450.53;18450.53;18450.53;
;ACC01;MGLU3;2;7986;7986;7986;11.29;90161.94;90161.94;90161.94;
;ACC05;LREN3;1;3985;3985;3985;14.49;57742.65;57742.65;57742.65;
;ACC04;BBAS3;1;4662;4662;4662;18.54;86433.48;86433.48;86433.48;
;ACC03;PETR4;1;6813;6813;6813;15.13;103080.69;103080.69;103080.69;
;ACC10;BBDC4;1;2174;2174;2174;10.23;22240.02;22240.02;22240.02;
;ACC07;BBAS3;1;2824;2824;2824;18.68;52752.32;52752.32;52752.32;
;ACC08;PETR4;2;2493;2493;2493;15.89;39613.77;39613.77;39613.77;
;ACC05;BBAS3;2;1444;1444;1444;10.83;15638.52;15638.52;15638.52;
;ACC08;B3SA3;1;5017;5017;5017;17.15;86041.55;86041.55;86041.55;
;ACC07;VALE3;1;9532;9532;9532;12.24;116671.68;116671.68;116671.68;
;ACC02;ABEV3;1;2012;2012;2012;11.87;23882.44;23882.44;23882.44;
;ACC05;BBDC4;1;2864;2864;2864;18.95;54272.80;54272.80;54272.80;
;ACC07;ABEV3;1;4616;4616;4616;18.80;86780.80;86780.80;86780.80;
;ACC05;B3SA3;1;6773;6773;6773;11.86;80327.78;80327.78;80327.78;
;ACC02;B3SA3;2;3951;3951;3951;16.69;65942.19;65942.19;65942.19;
;ACC08;BBDC4;1;2182;2182;2182;19.52;42592.64;42592.64;42592.64;
;ACC08;PETR4;2;3990;3990;3990;16.46;65675.40;65675.40;65675.40;
;ACC01;BBAS3;2;6291;6291;6291;14.93;93924.63;93924.63;93924.63;
;ACC06;BBAS3;2;4270;4270;4270;16.68;71223.60;71223.60;71223.60;
;ACC03;ITUB4;2;8797;8797;8797;17.54;154299.38;154299.38;154299.38;
;ACC06;ITUB4;1;2601;2601;2601;18.98;49366.98;49366.98;49366.98;
;ACC08;WEGE3;2;8578;8578;8578;17.61;151058.58;151058.58;151058.58;
;ACC01;BBDC4;2;7943;7943;7943;12.85;102067.55;102067.55;102067.55;
;ACC03;B3SA3;2;4645;4645;4645;10.97;50955.65;50955.65;50955.65;
;ACC03;BBAS3;2;2924;2924;2924;14.15;41374.60;41374.60;41374.60;
;ACC05;MGLU3;2;5129;5129;5129;11.85;60778.65;60778.65;60778.65;
;ACC04;BBDC4;1;1611;1611;1611;16.05;25856.55;25856.55;25856.55;
;ACC07;ABEV3;1;6553;6553;6553;12.03;78832.59;78832.59;78832.59;
;ACC10;B3SA3;1;5898;5898;5898;11.09;65408.82;65408.82;65408.82;
;ACC08;PETR4;2;4069;4069;4069;11.97;48705.93;48705.93;48705.93;
;ACC01;VALE3;1;3534;3534;3534;11.09;39192.06;39192.06;39192.06;
;ACC06;WEGE3;1;6243;6243;6243;18.83;117555.69;117555.69;117555.69;
;ACC02;BBDC4;2;7016;7016;7016;18.38;128954.08;128954.08;128954.08;
;ACC02;WEGE3;2;4398;4398;4398;10.90;47938.20;47938.20;47938.20;
;ACC05;PETR4;2;9439;9439;9439;16.58;156498.62;156498.62;156498.62;
;ACC02;B3SA3;1;2342;2342;2342;16.88;39532.96;39532.96;39532.96;
;ACC05;B3SA3;1;1240;1240;1240;12.12;15028.80;15028.80;15028.80;
;ACC09;MGLU3;1;9065;9065;9065;15.70;142320.50;142320.50;142320.50;
;ACC07;ABEV3;2;8670;8670;8670;10.15;88000.50;88000.50;88000.50;
;ACC02;ITUB4;1;2783;2783;2783;12.97;36095.51;36095.51;36095.51;
;ACC03;BBAS3;1;8063;8063;8063;16.94;136587.22;136587.22;136587.22;
;ACC08;BBAS3;2;1518;1518;1518;12.91;19597.38;19597.38;19597.38;
;ACC07;BBDC4;1;8269;8269;8269;17.22;142392.18;142392.18;142392.18;
;ACC04;BBAS3;1;1517;1517;1517;14.02;21268.34;21268.34;21268.34;
;ACC05;MGLU3;2;6199;6199;6199;10.38;64345.62;64345.62;64345.62;
;ACC09;VALE3;2;1569;1569;1569;10.62;16662.78;16662.78;16662.78;
;ACC06;B3SA3;2;3873;3873;3873;12.79;49535.67;49535.67;49535.67;
;ACC06;ITUB4;1;3877;3877;3877;15.05;58348.85;58348.85;58348.85;
;ACC02;WEGE3;1;7866;7866;7866;16.70;131362.20;131362.20;131362.20;
;ACC04;WEGE3;1;4766;4766;4766;10.77;51329.82;51329.82;51329.82;
;ACC05;WEGE3;2;1302;1302;1302;11.82;15389.64;15389.64;15389.64;
;ACC07;B3SA3;1;7010;7010;7010;12.61;88396.10;88396.10;88396.10;
;ACC08;VALE3;1;5046;5046;5046;11.04;55707.84;55707.84;55707.84;
;ACC06;BBDC4;1;7998;7998;7998;13.04;104293.92;104293.92;104293.92;
;ACC05;ABEV3;1;5895;5895;5895;16.57;97680.15;97680.15;97680.15;
;ACC06;BBAS3;2;9886;9886;9886;12.92;127727.12;127727.12;127727.12;
;ACC02;BBDC4;1;9637;9637;9637;15.01;144651.37;144651.37;144651.37;
;ACC01;ABEV3;2;6999;6999;6999;16.21;113453.79;113453.79;113453.79;
;ACC08;WEGE3;1;1104;1104;1104;12.74;14064.96;14064.96;14064.96;
;ACC09;ABEV3;2;5850;5850;5850;10.24;59904.00;59904.00;59904.00;
;ACC10;VALE3;1;5319;5319;5319;13.03;69306.57;69306.57;69306.57;
;ACC08;BBAS3;2;3764;3764;3764;15.04;56610.56;56610.56;56610.56;
;ACC02;BBAS3;2;9954;9954;9954;18.97;188827.38;188827.38;188827.38;
;ACC01;B3SA3;2;3573;3573;3573;14.22;50808.06;50808.06;50808.06;
;ACC06;VALE3;1;8030;8030;8030;12.98;104229.40;104229.40;104229.40;
;ACC08;MGLU3;2;2601;2601;2601;10.75;27960.75;27960.75;27960.75;
;ACC01;PETR4;1;9345;9345;9345;10.11;94477.95;94477.95;94477.95;
;ACC01;PETR4;1;1807;1807;1807;17.49;31604.43;31604.43;31604.43;
;ACC07;BBAS3;1;9681;9681;9681;11.01;106587.81;106587.81;106587.81;
;ACC03;MGLU3;1;1308;1308;1308;16.47;21542.76;21542.76;21542.76;
;ACC05;PETR4;2;9487;9487;9487;15.86;150463.82;150463.82;150463.82;
;ACC02;MGLU3;2;5412;5412;5412;15.81;85563.72;85563.72;85563.72;
;ACC03;BBAS3;1;2804;2804;2804;18.87;52911.48;52911.48;52911.48;
;ACC01;BBDC4;2;6054;6054;6054;17.51;106005.54;106005.54;106005.54;
;ACC10;PETR4;2;3013;3013;3013;10.53;31726.89;31726.89;31726.89;
;ACC05;PETR4;2;5123;5123;5123;12.52;64139.96;64139.96;64139.96;
;ACC01;PETR4;1;5418;5418;5418;10.73;58135.14;58135.14;58135.14;
;ACC03;ABEV3;1;2397;2397;2397;15.57;37321.29;37321.29;37321.29;
;ACC05;WEGE3;2;5188;5188;5188;14.91;77353.08;77353.08;77353.08;
;ACC07;ITUB4;1;5028;5028;5028;12.59;63302.52;63302.52;63302.52;
;ACC01;ABEV3;1;2323;2323;2323;11.61;26970.03;26970.03;26970.03;
;ACC02;ABEV3;1;4983;4983;4983;13.80;68765.40;68765.40;68765.40;
;ACC06;BBAS3;2;6841;6841;6841;18.81;128679.21;128679.21;128679.21;
;ACC01;PETR4;1;4571;4571;4571;11.76;53754.96;53754.96;53754.96;
;ACC08;LREN3;2;7529;7529;7529;12.96;97575.84;97575.84;97575.84;
;ACC09;VALE3;2;4373;4373;4373;17.70;77402.10;77402.10;77402.10;
;ACC09;WEGE3;1;9579;9579;9579;12.02;115139.58;115139.58;115139.58;
;ACC09;BBAS3;2;9846;9846;9846;18.88;185892.48;185892.48;185892.48;
;ACC02;MGLU3;2;1478;1478;1478;17.80;26308.40;26308.40;26308.40;
;ACC01;ITUB4;1;8712;8712;8712;14.03;122229.36;122229.36;122229.36;
;ACC07;B3SA3;2;1345;1345;1345;11.51;15480.95;15480.95;15480.95;
;ACC09;ITUB4;1;4533;4533;4533;11.40;51676.20;51676.20;51676.20;
;ACC03;ABEV3;2;8206;8206;8206;16.53;135645.18;135645.18;135645.18;
;ACC09;ITUB4;2;3308;3308;3308;17.67;58452.36;58452.36;58452.36;
;ACC05;MGLU3;1;7134;7134;7134;11.70;83467.80;83467.80;83467.80;
;ACC08;BBAS3;1;4292;4292;4292;16.55;71032.60;71032.60;71032.60;
;ACC05;WEGE3;2;4784;4784;4784;14.41;68937.44;68937.44;68937.44;
;ACC05;BBAS3;1;1191;1191;1191;12.81;15256.71;15256.71;15256.71;
;ACC03;LREN3;2;2755;2755;2755;11.31;31159.05;31159.05;31159.05;
;ACC10;PETR4;1;7530;7530;7530;14.81;111519.30;111519.30;111519.30;
;ACC02;MGLU3;1;8601;8601;8601;18.51;159204.51;159204.51;159204.51;
;ACC06;BBDC4;2;2233;2233;2233;17.41;38876.53;38876.53;38876.53;
;ACC07;ABEV3;2;6457;6457;6457;18.79;121327.03;121327.03;121327.03;
;ACC04;ITUB4;2;5109;5109;5109;16.55;84553.95;84553.95;84553.95;
;ACC02;PETR4;1;8852;8852;8852;10.72;94893.44;94893.44;94893.44;
;ACC07;VALE3;1;9540;9540;9540;18.01;171815.40;171815.40;171815.40;
;ACC01;B3SA3;1;9674;9674;9674;17.39;168230.86;168230.86;168230.86;
;ACC09;MGLU3;2;9353;9353;9353;15.52;145158.56;145158.56;145158.56;
;ACC10;LREN3;2;9446;9446;9446;17.87;168800.02;168800.02;168800.02;
;ACC06;BBAS3;2;1574;1574;1574;14.12;22224.88;22224.88;22224.88;
;ACC02;WEGE3;1;7814;7814;7814;12.46;97362.44;97362.44;97362.44;
;ACC03;ABEV3;1;6756;6756;6756;17.42;117689.52;117689.52;117689.52;
;ACC08;LREN3;2;5796;5796;5796;10.10;58539.60;58539.60;58539.60;
;ACC06;LREN3;1;1690;1690;1690;19.58;33090.20;33090.20;33090.20;
;ACC03;BBDC4;1;6595;6595;6595;11.63;76699.85;76699.85;76699.85;
;ACC06;PETR4;2;6652;6652;6652;16.88;112285.76;112285.76;112285.76;
;ACC08;WEGE3;1;9501;9501;9501;18.14;172348.14;172348.14;172348.14;
;ACC02;BBDC4;1;8361;8361;8361;12.68;106017.48;106017.48;106017.48;
;ACC03;PETR4;2;9823;9823;9823;11.00;108053.00;108053.00;108053.00;
;ACC03;B3SA3;1;1816;1816;1816;13.73;24933.68;24933.68;24933.68;
;ACC07;ITUB4;2;1199;1199;1199;17.07;20466.93;20466.93;20466.93;
;ACC08;MGLU3;1;5515;5515;5515;12.86;70922.90;70922.90;70922.90;
;ACC05;VALE3;2;6814;6814;6814;18.97;129261.58;129261.58;129261.58;
;ACC07;BBAS3;1;1302;1302;1302;13.12;17082.24;17082.24;17082.24;
;ACC06;WEGE3;1;6670;6670;6670;15.53;103585.10;103585.10;103585.10;
;ACC03;WEGE3;2;6648;6648;6648;14.07;93537.36;93537.36;93537.36;
;ACC08;ITUB4;1;6260;6260;6260;13.94;87264.40;87264.40;87264.40;
;ACC07;PETR4;2;8987;8987;8987;14.23;127885.01;127885.01;127885.01;
;ACC08;WEGE3;2;2766;2766;2766;15.11;41794.26;41794.26;41794.26;
;ACC05;VALE3;1;4635;4635;4635;19.74;91494.90;91494.90;91494.90;
;ACC05;ABEV3;1;3456;3456;3456;17.57;60721.92;60721.92;60721.92;
;ACC01;BBAS3;1;8112;8112;8112;10.38;84202.56;84202.56;84202.56;
;ACC05;VALE3;1;6296;6296;6296;17.47;109991.12;109991.12;109991.12;
;ACC08;ITUB4;1;8396;8396;8396;14.39;120818.44;120818.44;120818.44;
;ACC04;BBDC4;1;1758;1758;1758;19.60;34456.80;34456.80;34456.80;
;ACC06;ABEV3;2;6668;6668;6668;17.01;113422.68;113422.68;113422.68;
;ACC08;BBAS3;2;9563;9563;9563;11.86;113417.18;113417.18;113417.18;
;ACC02;WEGE3;2;3741;3741;3741;17.02;63671.82;63671.82;63671.82;
;ACC09;ITUB4;2;4414;4414;4414;15.41;68019.74;68019.74;68019.74;
;ACC10;WEGE3;1;6007;6007;6007;17.60;105723.20;105723.20;105723.20;
;ACC08;LREN3;1;5505;5505;5505;11.90;65509.50;65509.50;65509.50;
;ACC06;PETR4;1;8889;8889;8889;17.35;154224.15;154224.15;154224.15;
;ACC10;ITUB4;2;2656;2656;2656;18.43;48950.08;48950.08;48950.08;
;ACC10;B3SA3;2;1963;1963;1963;18.86;37022.18;37022.18;37022.18;
;ACC09;B3SA3;2;7958;7958;7958;12.88;102499.04;102499.04;102499.04;
;ACC05;B3SA3;2;6895;6895;6895;15.58;107424.10;107424.10;107424.10;
;ACC05;VALE3;2;5880;5880;5880;17.25;101430.00;101430.00;101430.00;
;ACC02;LREN3;1;9650;9650;9650;11.68;112712.00;112712.00;112712.00;
;ACC04;PETR4;2;4441;4441;4441;13.21;58665.61;58665.61;58665.61;
;ACC07;WEGE3;1;7387;7387;7387;16.20;119669.40;119669.40;119669.40;
;ACC02;MGLU3;1;5882;5882;5882;15.46;90935.72;90935.72;90935.72;
;ACC02;PETR4;2;1417;1417;1417;14.75;20900.75;20900.75;20900.75;
;ACC05;VALE3;1;2386;2386;2386;15.60;37221.60;37221.60;37221.60;
;ACC09;VALE3;2;3679;3679;3679;17.79;65449.41;65449.41;65449.41;
;ACC06;BBDC4;1;5513;5513;5513;12.83;70731.79;70731.79;70731.79;
;ACC06;MGLU3;1;9658;9658;9658;16.02;154721.16;154721.16;154721.16;
;ACC09;B3SA3;1;2452;2452;2452;17.25;42297.00;42297.00;42297.00;
;ACC03;ABEV3;1;5489;5489;5489;13.05;71631.45;71631.45;71631.45;
;ACC10;VALE3;1;7535;7535;7535;11.40;85899.00;85899.00;85899.00;
;ACC06;LREN3;1;3538;3538;3538;19.93;70512.34;70512.34;70512.34;
;ACC03;LREN3;1;8056;8056;8056;11.87;95624.72;95624.72;95624.72;
;ACC01;B3SA3;2;4785;4785;4785;17.08;81727.80;81727.80;81727.80;
;ACC07;LREN3;1;6170;6170;6170;11.80;72806.00;72806.00;72806.00;
;ACC10;B3SA3;2;3239;3239;3239;18.55;60083.45;60083.45;60083.45;
;ACC10;PETR4;2;9082;9082;9082;11.12;100991.84;100991.84;100991.84;
;ACC10;LREN3;1;1749;1749;1749;11.13;19466.37;19466.37;19466.37;
;ACC01;B3SA3;2;1084;1084;1084;10.97;11891.48;11891.48;11891.48;
;ACC01;WEGE3;2;8177;8177;8177;12.69;103766.13;103766.13;103766.13;
;ACC09;LREN3;1;6207;6207;6207;12.91;80132.37;80132.37;80132.37;
;ACC05;BBAS3;1;4278;4278;4278;16.75;71656.50;71656.50;71656.50;
;ACC01;VALE3;2;8807;8807;8807;14.75;129903.25;129903.25;129903.25;
;ACC07;MGLU3;2;9897;9897;9897;13.05;129155.85;129155.85;129155.85;
;ACC08;BBDC4;1;7021;7021;7021;12.45;87411.45;87411.45;87411.45;
;ACC04;WEGE3;1;6487;6487;6487;18.50;120009.50;120009.50;120009.50;
;ACC02;B3SA3;1;5055;5055;5055;16.46;83205.30;83205.30;83205.30;
;ACC07;LREN3;2;4092;4092;4092;11.30;46239.60;46239.60;46239.60;
;ACC01;WEGE3;2;5484;5484;5484;17.07;93611.88;93611.88;93611.88;
;ACC10;ABEV3;1;4514;4514;4514;12.53;56560.42;56560.42;56560.42;
;ACC05;MGLU3;2;9647;9647;9647;13.10;126375.70;126375.70;126375.70;
;ACC04;ABEV3;2;1590;1590;1590;16.79;26696.10;26696.10;26696.10;
;ACC04;MGLU3;1;8350;8350;8350;13.94;116399.00;116399.00;116399.00;
;ACC09;BBDC4;1;3207;3207;3207;14.80;47463.60;47463.60;47463.60;
;ACC10;MGLU3;2;1141;1141;1141;19.72;22500.52;22500.52;22500.52;
;ACC07;PETR4;2;3053;3053;3053;19.69;60113.57;60113.57;60113.57;
;ACC07;B3SA3;2;1485;1485;1485;17.29;25675.65;25675.65;25675.65;
;ACC07;WEGE3;2;5646;5646;5646;18.31;103378.26;103378.26;103378.26;
;ACC08;VALE3;1;9631;9631;9631;16.67;160548.77;160548.77;160548.77;
;ACC03;VALE3;2;5047;5047;5047;13.55;68386.85;68386.85;68386.85;
;ACC04;PETR4;2;5181;5181;5181;18.55;96107.55;96107.55;96107.55;
;ACC08;BBDC4;1;2046;2046;2046;15.74;32204.04;32204.04;32204.04;
;ACC05;PETR4;1;9505;9505;9505;11.93;113394.65;113394.65;113394.65;
;ACC03;WEGE3;2;6625;6625;6625;19.14;126802.50;126802.50;126802.50;
;ACC06;BBAS3;1;5643;5643;5643;16.98;95818.14;95818.14;95818.14;
;ACC06;MGLU3;1;3449;3449;3449;17.09;58943.41;58943.41;58943.41;
;ACC09;VALE3;2;2757;2757;2757;10.26;28286.82;28286.82;28286.82;
;ACC03;ITUB4;1;7197;7197;7197;17.68;127242.96;127242.96;127242.96;
;ACC08;ITUB4;2;7938;7938;7938;16.53;131215.14;131215.14;131215.14;
;ACC01;ITUB4;1;7110;7110;7110;18.66;132672.60;132672.60;132672.60;
;ACC06;BBAS3;1;6309;6309;6309;17.77;112110.93;112110.93;112110.93;
;ACC07;VALE3;1;2168;2168;2168;13.20;28617.60;28617.60;28617.60;
;ACC05;PETR4;1;4303;4303;4303;18.33;78873.99;78873.99;78873.99;
;ACC05;MGLU3;1;9340;9340;9340;16.46;153736.40;153736.40;153736.40;
;ACC05;ITUB4;1;1625;1625;1625;10.73;17436.25;17436.25;17436.25;
;ACC08;B3SA3;1;5116;5116;5116;10.56;54024.96;54024.96;54024.96;
;ACC01;BBDC4;2;1079;1079;1079;10.67;11512.93;11512.93;11512.93;
;ACC05;VALE3;2;3987;3987;3987;17.31;69014.97;69014.97;69014.97;
;ACC08;PETR4;2;8797;8797;8797;17.24;151660.28;151660.28;151660.28;
;ACC09;MGLU3;1;7440;7440;7440;10.82;80500.80;80500.80;80500.80;
;ACC01;WEGE3;1;3200;3200;3200;16.84;53888.00;53888.00;53888.00;
;ACC03;MGLU3;2;7751;7751;7751;14.25;110451.75;110451.75;110451.75;
;ACC09;VALE3;2;3804;3804;3804;15.23;57934.92;57934.92;57934.92;
;ACC01;PETR4;1;2286;2286;2286;13.73;31386.78;31386.78;31386.78;
;ACC09;WEGE3;1;3553;3553;3553;11.95;42458.35;42458.35;42458.35;
;ACC03;PETR4;1;4965;4965;4965;15.92;79042.80;79042.80;79042.80;
;ACC05;ITUB4;2;9135;9135;9135;19.04;173930.40;173930.40;173930.40;
;ACC04;PETR4;2;3050;3050;3050;18.97;57858.50;57858.50;57858.50;
;ACC08;PETR4;2;5415;5415;5415;10.13;54853.95;54853.95;54853.95;
;ACC09;B3SA3;2;5675;5675;5675;19.99;113443.25;113443.25;113443.25;
;ACC04;MGLU3;1;1508;1508;1508;16.43;24776.44;24776.44;24776.44;
;ACC06;BBAS3;2;6478;6478;6478;19.53;126515.34;126515.34;126515.34;
;ACC07;BBAS3;1;2502;2502;2502;17.03;42609.06;42609.06;42609.06;
;ACC07;ABEV3;2;6064;6064;6064;16.91;102542.24;102542.24;102542.24;
;ACC04;PETR4;1;9161;9161;9161;14.92;136682.12;136682.12;136682.12;
;ACC08;BBAS3;1;4297;4297;4297;13.48;57923.56;57923.56;57923.56;
;ACC04;PETR4;1;9506;9506;9506;15.72;149434.32;149434.32;149434.32;
;ACC06;B3SA3;2;6341;6341;6341;17.27;109509.07;109509.07;109509.07;
;ACC07;BBAS3;2;9620;9620;9620;14.17;136315.40;136315.40;136315.40;
;ACC05;BBDC4;1;1811;1811;1811;13.13;23778.43;23778.43;23778.43;
;ACC05;B3SA3;1;2945;2945;2945;10.75;31658.75;31658.75;31658.75;
;ACC10;WEGE3;2;7073;7073;7073;17.38;122928.74;122928.74;122928.74;
;ACC06;PETR4;2;5103;5103;5103;14.68;74912.04;74912.04;74912.04;
;ACC05;WEGE3;2;6525;6525;6525;15.08;98397.00;98397.00;98397.00;
;ACC02;MGLU3;2;1467;1467;1467;10.00;14670.00;14670.00;14670.00;
;ACC04;B3SA3;1;9531;9531;9531;14.79;140963.49;140963.49;140963.49;
;ACC10;PETR4;2;2858;2858;2858;14.72;42069.76;42069.76;42069.76;
